,rev_id,article_quality_est
23457,788768078,Start
23458,788768082,Start
23459,788768094,Start
23460,788768123,Start
23461,788768131,Start
23462,788768147,Start
23463,788768163,Start
23464,788768176,C
23465,788768195,Start
23466,788768200,Start
23467,788768202,Start
23468,788768215,Stub
23469,788768246,Start
23470,788768255,Start
23471,788768292,C
23472,788768294,Stub
23473,788768298,Start
23474,788768304,Stub
23475,788768318,Start
23476,788769995,Stub
23477,788770635,Start
23478,788771482,Start
23479,788771491,Stub
23480,788771500,Start
23481,788771516,Stub
23482,788771523,Stub
23483,788771539,Start
23484,788771552,Start
23485,788771573,Start
23486,788771576,Start
23487,788771587,Start
23488,788771604,Start
23489,788771617,Start
23490,788771626,Stub
23491,788771629,Stub
23492,788771637,Start
23493,788771656,Start
23494,788771661,Stub
23495,788771664,Start
23496,788771668,Start
23497,788771691,Start
23498,788771699,Start
23499,788771701,Start
23500,788771721,Start
23501,788771733,Start
23502,788771741,Stub
23503,788771745,Start
23504,788771789,Start
23505,788771793,Stub
23506,788771824,Stub
23507,788771827,Stub
23508,788771833,Start
23509,788771838,Stub
23510,788771854,Start
23511,788771872,Stub
23512,788771876,Stub
23513,788771896,Start
23514,788771903,Stub
23515,788771949,Stub
23516,788771953,Start
23517,788771956,Start
23518,788771964,Start
23519,788771970,Stub
23520,788771982,Stub
23521,788772011,Stub
23522,788772052,Stub
23523,788772068,Stub
23524,788772083,Start
23525,788772135,Start
23526,788772138,Stub
23527,788772149,Stub
23528,788772160,Stub
23529,788772172,Start
23530,788772238,Start
23531,788772294,Start
23532,788772332,Start
23533,788772385,Start
23534,788772397,Start
23535,788772454,Start
23536,788772523,Stub
23537,788772539,Start
23538,788772544,Stub
23539,788772577,Stub
23540,788772614,Start
23541,788772699,Start
23542,788772716,Stub
23543,788772721,Stub
23544,788772734,Stub
23545,788772821,Stub
23546,788772839,Stub
23547,788772860,Stub
23548,788772864,Stub
23549,788772874,Stub
23550,788772881,Stub
23551,788772888,Start
23552,788772953,Stub
23553,788772968,Start
23554,788772970,Start
23555,788773007,Stub
23556,788773039,Start
23557,788773076,Start
23558,788773102,Start
23559,788773167,Start
23560,788773175,Start
23561,788773188,C
23562,788773204,Start
23563,788773237,Start
23564,788773247,Start
23565,788773266,Start
23566,788773301,C
23567,788773303,Start
23568,788773306,Start
23569,788773345,Stub
23570,788773360,Start
23571,788773671,Stub
23572,788773672,Start
23573,788773729,Stub
23574,788773737,Start
23575,788773741,Start
23576,788773749,Stub
23577,788773753,Stub
23578,788773803,C
23579,788773820,Start
23580,788773826,C
23581,788773840,C
23582,788773868,Start
23583,788773908,Start
23584,788774093,Stub
23585,788774111,Start
23586,788774132,Start
23587,788774135,Start
23588,788774150,Start
23589,788774155,Start
23590,788774200,Start
23591,788774207,Start
23592,788774290,Start
23593,788774331,Start
23594,788774348,Start
23595,788774401,Stub
23596,788774405,Start
23597,788774420,Start
23598,788774424,Start
23599,788774467,Start
23600,788774876,Stub
23601,788777043,Stub
23602,788777146,C
23603,788777241,Stub
23604,788777251,B
23605,788777316,Stub
23606,788777370,Stub
23607,788777380,Stub
23608,788777405,Stub
23609,788777432,C
23610,788777473,Stub
23611,788778563,Stub
23612,788779036,Start
23613,788779038,Start
23614,788779066,Stub
23615,788779730,Start
23616,788779798,Stub
23617,788780040,Stub
23618,788780135,Start
23619,788780140,Stub
23620,788780153,Start
23621,788781078,C
23622,788781134,Start
23623,788781157,Stub
23624,788781220,Start
23625,788781601,Start
23626,788781658,Stub
23627,788781710,Stub
23628,788781743,Start
23629,788781760,Stub
23630,788781772,Start
23631,788781783,Start
23632,788781797,Start
23633,788782058,C
23634,788782062,C
23635,788782074,Stub
23636,788782088,Stub
23637,788782136,Start
23638,788782145,Start
23639,788782151,Start
23640,788782189,Stub
23641,788782229,C
23642,788782265,Stub
23643,788787895,Stub
23644,788788816,Start
23645,788788941,C
23646,788788974,Stub
23647,788789401,Start
23648,788789438,Start
23649,788789513,Start
23650,788789519,Stub
23651,788789541,Start
23652,788789785,Stub
23653,788789816,Start
23654,788789978,Stub
23655,788790105,Start
23656,788790521,Start
23657,788790621,Start
23658,788790714,Start
23659,788790716,C
23660,788790766,Start
23661,788790774,Start
23662,788790833,Stub
23663,788790890,C
23664,788791153,Stub
23665,788791159,Stub
23666,788791170,Start
23667,788791178,Start
23668,788791195,Stub
23669,788791207,Start
23670,788791218,Start
23671,788791318,Stub
23672,788791324,Start
23673,788791349,C
23674,788791363,Start
23675,788791426,Start
23676,788791465,Stub
23677,788791785,Start
23678,788791810,Start
23679,788791818,C
23680,788792215,Stub
23681,788792229,Start
23682,788792254,Start
23683,788792302,Start
23684,788792307,Stub
23685,788792316,Stub
23686,788792331,Stub
23687,788792346,Stub
23688,788792390,Stub
23689,788792394,Stub
23690,788792408,Stub
23691,788792416,Start
23692,788792456,Start
23693,788792466,Start
23694,788792495,Stub
23695,788792548,Start
23696,788792638,Start
23697,788792641,Stub
23698,788792649,Start
23699,788792659,Stub
23700,788792689,Stub
23701,788792692,Stub
23702,788792841,Start
23703,788793457,Stub
23704,788793519,Stub
23705,788793526,Stub
23706,788793534,Stub
23707,788793648,Stub
23708,788793813,Stub
23709,788793855,Stub
23710,788793894,Stub
23711,788793956,Stub
23712,788793973,Stub
23713,788794010,Stub
23714,788794022,Stub
23715,788794028,Stub
23716,788794031,Stub
23717,788794035,Stub
23718,788794055,Stub
23719,788794064,Stub
23720,788794066,Stub
23721,788794073,Stub
23722,788794081,Stub
23723,788794096,Stub
23724,788794100,Stub
23725,788794109,Stub
23726,788794128,Start
23727,788794241,Stub
23728,788794250,Stub
23729,788794255,Stub
23730,788794262,Stub
23731,788794289,Stub
23732,788794305,Stub
23733,788794326,Stub
23734,788794330,Stub
23735,788794363,Stub
23736,788794382,Stub
23737,788794497,Stub
23738,788794503,Stub
23739,788794512,Stub
23740,788794693,Stub
23741,788794712,Stub
23742,788794730,Stub
23743,788794749,Stub
23744,788794753,Stub
23745,788794782,Stub
23746,788794785,Stub
23747,788794792,Stub
23748,788794811,Stub
23749,788794825,Stub
23750,788794871,Stub
23751,788794879,Stub
23752,788794932,Stub
23753,788797336,Start
23754,788797898,Start
23755,788798031,Stub
23756,788798038,Stub
23757,788798049,C
23758,788798075,Stub
23759,788798106,Stub
23760,788798156,Stub
23761,788798174,Stub
23762,788798286,Stub
23763,788798291,Stub
23764,788798342,Stub
23765,788798362,Stub
23766,788798423,C
23767,788798445,Stub
23768,788798449,Stub
23769,788798499,Stub
23770,788798505,Start
23771,788798603,Start
23772,788798628,Stub
23773,788798640,Stub
23774,788798654,Stub
23775,788798662,Stub
23776,788798664,Stub
23777,788798676,Stub
23778,788798680,Stub
23779,788798687,Start
23780,788798711,Stub
23781,788798715,Stub
23782,788798733,Stub
23783,788798739,Stub
23784,788798758,Stub
23785,788799274,Stub
23786,788799287,Stub
23787,788799334,Stub
23788,788799343,Stub
23789,788799366,Stub
23790,788799404,Stub
23791,788799427,Stub
23792,788799433,Stub
23793,788799439,Stub
23794,788799443,Stub
23795,788799479,Stub
23796,788799481,Stub
23797,788799495,Stub
23798,788799501,Stub
23799,788799521,Stub
23800,788799528,Start
23801,788799536,C
23802,788799552,Stub
23803,788799584,Stub
23804,788799605,Stub
23805,788799614,Stub
23806,788799618,Stub
23807,788799634,Stub
23808,788799662,Stub
23809,788799666,Stub
23810,788799670,Stub
23811,788799694,Stub
23812,788799728,Stub
23813,788799746,Stub
23814,788799771,Stub
23815,788799801,Stub
23816,788799821,Stub
23817,788799831,Stub
23818,788799835,Stub
23819,788799842,Stub
23820,788799861,Stub
23821,788799866,Stub
23822,788799876,Start
23823,788799884,Stub
23824,788799908,Stub
23825,788799921,Stub
23826,788799935,Stub
23827,788799950,Stub
23828,788799993,Stub
23829,788800206,Stub
23830,788800211,C
23831,788800273,Stub
23832,788800276,Stub
23833,788800296,C
23834,788801029,Stub
23835,788802897,Start
23836,788802931,Stub
23837,788802940,Stub
23838,788802957,Stub
23839,788804036,Start
23840,788805048,Stub
23841,788805077,Stub
23842,788805090,Stub
23843,788805115,Stub
23844,788805154,Stub
23845,788805163,Stub
23846,788805176,Stub
23847,788805182,Stub
23848,788805203,Stub
23849,788805235,Stub
23850,788805264,Stub
23851,788805297,Stub
23852,788805316,Stub
23853,788805320,Stub
23854,788805335,Stub
23855,788805361,Stub
23856,788805395,Stub
23857,788805405,Stub
23858,788805462,Stub
23859,788805469,Stub
23860,788805474,Stub
23861,788805483,Stub
23862,788805484,Stub
23863,788805500,Start
23864,788805541,Stub
23865,788805581,Stub
23866,788805609,Stub
23867,788805620,Stub
23868,788805662,Stub
23869,788805686,Stub
23870,788805688,Stub
23871,788805707,Stub
23872,788805723,Stub
23873,788805733,Stub
23874,788805740,Stub
23875,788805788,Stub
23876,788805794,Stub
23877,788805803,Stub
23878,788805813,Stub
23879,788805852,Start
23880,788805905,Stub
23881,788805953,Stub
23882,788805959,Stub
23883,788805962,Stub
23884,788806003,Stub
23885,788806027,Stub
23886,788806036,Stub
23887,788806066,Stub
23888,788806071,Stub
23889,788806087,Stub
23890,788806092,Stub
23891,788806097,Stub
23892,788806153,Stub
23893,788806186,Stub
23894,788806228,Stub
23895,788806259,Stub
23896,788806281,Stub
23897,788806311,Stub
23898,788806338,Stub
23899,788806364,Stub
23900,788806379,Stub
23901,788806396,Stub
23902,788806410,Stub
23903,788806420,Stub
23904,788806441,Stub
23905,788806464,Stub
23906,788807205,Stub
23907,788807312,Stub
23908,788807319,Stub
23909,788807389,Stub
23910,788807417,Stub
23911,788807420,Stub
23912,788807433,Stub
23913,788807460,Stub
23914,788807472,Stub
23915,788807563,Start
23916,788807573,Stub
23917,788807577,Stub
23918,788807612,Stub
23919,788807614,Stub
23920,788807620,Stub
23921,788807645,Stub
23922,788807658,Stub
23923,788807673,Stub
23924,788807680,Stub
23925,788807737,Stub
23926,788807748,Stub
23927,788807776,Stub
23928,788807876,Stub
23929,788807883,Stub
23930,788807892,Stub
23931,788807896,Stub
23932,788807923,Stub
23933,788807963,Stub
23934,788807974,Stub
23935,788807983,Stub
23936,788807995,Stub
23937,788808014,Stub
23938,788808045,Start
23939,788808151,Stub
23940,788808159,Stub
23941,788808181,Stub
23942,788808201,Stub
23943,788808229,Stub
23944,788808242,C
23945,788808263,Stub
23946,788808293,Stub
23947,788808504,Stub
23948,788808514,Stub
23949,788808521,Stub
23950,788808532,Stub
23951,788808549,Stub
23952,788808562,Start
23953,788809544,Stub
23954,788809553,C
23955,788809568,Stub
23956,788809589,Stub
23957,788809603,Stub
23958,788809621,C
23959,788809624,Stub
23960,788809681,Start
23961,788809706,Stub
23962,788809712,Stub
23963,788809718,Stub
23964,788809721,Stub
23965,788809730,Stub
23966,788809757,Stub
23967,788809771,Stub
23968,788809782,Start
23969,788809795,Stub
23970,788809826,Stub
23971,788809907,Stub
23972,788809913,Stub
23973,788809974,Stub
23974,788810013,Start
23975,788810033,C
23976,788810057,Stub
23977,788810065,Stub
23978,788810090,Start
23979,788810097,Stub
23980,788810119,Stub
23981,788810121,Stub
23982,788810141,Stub
23983,788810160,Stub
23984,788810169,Stub
23985,788810179,Stub
23986,788810188,Stub
23987,788810287,C
23988,788811056,Start
23989,788814631,Stub
23990,788814685,Stub
23991,788814720,Start
23992,788814731,Stub
23993,788814734,Stub
23994,788814769,Stub
23995,788814775,Stub
23996,788814779,Stub
23997,788814790,Stub
23998,788814810,Stub
23999,788814839,Stub
24000,788814864,Start
24001,788814885,C
24002,788814960,Stub
24003,788814980,Stub
24004,788814984,Stub
24005,788814987,Stub
24006,788814993,Stub
24007,788815022,Stub
24008,788815024,Stub
24009,788815053,Stub
24010,788815096,Stub
24011,788815142,Stub
24012,788815148,Stub
24013,788815183,Stub
24014,788815189,Stub
24015,788815217,Stub
24016,788815304,Stub
24017,788815309,Stub
24018,788815359,Stub
24019,788815379,Stub
24020,788815390,Stub
24021,788815407,Stub
24022,788815411,Stub
24023,788815417,Stub
24024,788815426,Stub
24025,788815433,Stub
24026,788815438,Stub
24027,788815446,Stub
24028,788815466,Stub
24029,788815482,Stub
24030,788815488,Stub
24031,788815500,Stub
24032,788815506,Stub
24033,788815517,Stub
24034,788815567,Stub
24035,788815608,Stub
24036,788815610,Stub
24037,788815676,Stub
24038,788815690,Stub
24039,788815693,Stub
24040,788815704,Start
24041,788815712,Stub
24042,788815715,Stub
24043,788815737,Start
24044,788815746,Stub
24045,788815754,Stub
24046,788815780,Stub
24047,788815793,Stub
24048,788815803,Stub
24049,788815830,Stub
24050,788815841,Stub
24051,788815849,Stub
24052,788815857,Stub
24053,788815877,Stub
24054,788815920,Stub
24055,788815929,Stub
24056,788815946,Stub
24057,788815961,Stub
24058,788815969,Stub
24059,788815993,Stub
24060,788816013,Stub
24061,788816039,Start
24062,788816048,Stub
24063,788816112,Stub
24064,788816163,Stub
24065,788816603,Stub
24066,788817892,Stub
24067,788819297,C
24068,788822322,Stub
24069,788823751,Stub
24070,788824539,Start
24071,788825616,Stub
24072,788825623,Stub
24073,788825627,Stub
24074,788825692,Stub
24075,788825697,Stub
24076,788825704,Start
24077,788825708,Stub
24078,788825714,Stub
24079,788825749,Stub
24080,788825759,Start
24081,788825766,Stub
24082,788825776,Stub
24083,788825785,Stub
24084,788825794,Stub
24085,788825825,Stub
24086,788825895,Stub
24087,788825929,Stub
24088,788825936,Start
24089,788825960,Start
24090,788825979,Stub
24091,788825993,Stub
24092,788826001,Stub
24093,788826009,Start
24094,788826033,Stub
24095,788826041,Stub
24096,788826062,Stub
24097,788826065,Stub
24098,788826068,Stub
24099,788826075,C
24100,788826083,Stub
24101,788827072,Stub
24102,788827113,Start
24103,788827123,Stub
24104,788827156,Stub
24105,788827160,Stub
24106,788827164,Stub
24107,788827246,Start
24108,788827248,Stub
24109,788827251,Stub
24110,788827301,Stub
24111,788827316,Start
24112,788827328,Stub
24113,788827474,Start
24114,788827484,Stub
24115,788827488,Stub
24116,788827500,Stub
24117,788827608,Stub
24118,788827610,Stub
24119,788827627,Start
24120,788827639,Start
24121,788827657,Stub
24122,788827669,Stub
24123,788827671,Stub
24124,788827688,Stub
24125,788827697,Stub
24126,788827709,Stub
24127,788827724,Stub
24128,788827770,Stub
24129,788827785,Stub
24130,788827789,Stub
24131,788827795,Stub
24132,788827828,Stub
24133,788827854,Start
24134,788827863,Stub
24135,788827945,Start
24136,788828010,Start
24137,788828022,Stub
24138,788828054,Stub
24139,788828066,Stub
24140,788828068,Stub
24141,788828086,Stub
24142,788828099,Stub
24143,788828150,C
24144,788828179,Stub
24145,788828189,Stub
24146,788828193,Stub
24147,788828286,Stub
24148,788828318,C
24149,788828342,Stub
24150,788828388,Start
24151,788828416,Stub
24152,788828429,Start
24153,788828463,Stub
24154,788828507,Start
24155,788828519,Start
24156,788828550,Start
24157,788828558,Start
24158,788828612,Stub
24159,788828637,Stub
24160,788828649,Stub
24161,788828668,Start
24162,788828713,Stub
24163,788828718,Stub
24164,788828724,Stub
24165,788828762,Stub
24166,788828784,Stub
24167,788828802,C
24168,788828831,Stub
24169,788828846,B
24170,788828854,Stub
24171,788828920,Stub
24172,788828946,Stub
24173,788828954,Stub
24174,788828967,Stub
24175,788828971,Stub
24176,788828975,Start
24177,788828984,Stub
24178,788829043,Stub
24179,788829113,Stub
24180,788829123,Start
24181,788829133,Stub
24182,788829516,Stub
24183,788830142,Stub
24184,788830179,Start
24185,788830339,Stub
24186,788830375,Stub
24187,788830454,Stub
24188,788830574,Stub
24189,788830600,Stub
24190,788830652,Stub
24191,788830696,Start
24192,788830722,Stub
24193,788830764,C
24194,788830857,Stub
24195,788830864,Stub
24196,788830872,Start
24197,788830927,Stub
24198,788830944,Stub
24199,788831121,Stub
24200,788831407,Start
24201,788831429,Start
24202,788832035,Stub
24203,788832377,Stub
24204,788832483,Stub
24205,788832840,Start
24206,788834565,C
24207,788834738,Start
24208,788834804,Stub
24209,788835414,Stub
24210,788835673,Start
24211,788836456,C
24212,788836581,Stub
24213,788836610,Start
24214,788836654,Stub
24215,788836739,Start
24216,788836857,Stub
24217,788836862,Stub
24218,788836899,Stub
24219,788836918,Stub
24220,788836926,Stub
24221,788836937,Stub
24222,788836952,Start
24223,788836980,Stub
24224,788836986,Start
24225,788837022,Start
24226,788837401,Start
24227,788838876,Start
24228,788839194,Start
24229,788839204,Stub
24230,788839216,Stub
24231,788839239,Stub
24232,788839255,C
24233,788839317,Stub
24234,788839325,Stub
24235,788839335,Start
24236,788839722,Stub
24237,788839731,Stub
24238,788839769,B
24239,788839789,Stub
24240,788839876,Stub
24241,788842389,Stub
24242,788842478,Stub
